25767;2000; 9; 9;9999
25767;2000; 9;10;9999
25767;2000; 9;11;9999
25767;2000; 9;12;9999
25767;2000; 9;13;9999
25767;2000; 9;14;9999
25767;2000; 9;15;9999
25767;2000; 9;16;9999
25767;2000; 9;17;9999
25767;2000; 9;18;9999
25767;2000; 9;19;9999
25767;2000; 9;20;9999
25767;2000; 9;21;9999
25767;2000; 9;22;9999
25767;2000; 9;23;9999
25767;2000; 9;24;9999
25767;2000; 9;25;9999
25767;2000; 9;26;9999
25767;2000; 9;27;9999
25767;2000; 9;28;9999
25767;2000; 9;29;9999
25767;2000; 9;30;9999
25767;2000;10; 1;9999
25767;2000;10; 2;9999
25767;2000;10; 3;9999
25767;2000;10; 4;9999
25767;2000;10; 5;9999
25767;2000;10; 6;9999
25767;2000;10; 7;9999
25767;2000;10; 8;9999
25767;2000;10; 9;9999
25767;2000;10;10;9999
25767;2000;10;11;9999
25767;2000;10;12;9999
25767;2000;10;13;9999
25767;2000;10;14;9999
25767;2000;10;15;9999
25767;2000;10;16;9999
25767;2000;10;17;9999
25767;2000;10;18;9999
25767;2000;10;19;9999
25767;2000;10;20;9999
25767;2000;10;21;9999
25767;2000;10;22;9999
25767;2000;10;23;9999
25767;2000;10;24;9999
25767;2000;10;25;9999
25767;2000;10;26;9999
25767;2000;10;27;9999
25767;2000;10;28;9999
25767;2000;10;29;9999
25767;2000;10;30;9999
25767;2000;10;31;9999
25767;2000;11; 1;9999
25767;2000;11; 2;9999
25767;2000;11; 3;9999
25767;2000;11; 4;9999
25767;2000;11; 5;9999
25767;2000;11; 6;9999
25767;2000;11; 7;9999
25767;2000;11; 8;9999
25767;2000;11; 9;9999
25767;2000;11;10;9999
25767;2000;11;11;9999
25767;2000;11;12;9999
25767;2000;11;13;9999
25767;2000;11;14;9999
25767;2000;11;15;9999
25767;2000;11;16;9999
25767;2000;11;17;9999
25767;2000;11;18;9999
25767;2000;11;19;9999
25767;2000;11;20;9999
25767;2000;11;21;9999
25767;2000;11;22;9999
25767;2000;11;23;9999
25767;2000;11;24;9999
25767;2000;11;25;9999
25767;2000;11;26;9999
25767;2000;11;27;9999
25767;2000;11;28;9999
25767;2000;11;29;9999
25767;2000;11;30;9999
25767;2000;12; 1;9999
25767;2000;12; 2;9999
25767;2000;12; 3;9999
25767;2000;12; 4;9999
25767;2000;12; 5;9999
25767;2000;12; 6;9999
25767;2000;12; 7;9999
25767;2000;12; 8;9999
25767;2000;12; 9;9999
25767;2000;12;10;9999
25767;2000;12;11;9999
25767;2000;12;12;9999
25767;2000;12;13;9999
25767;2000;12;14;9999
25767;2000;12;15;9999
25767;2000;12;16;9999
25767;2000;12;17;9999
25767;2000;12;18;9999
25767;2000;12;19;9999
25767;2000;12;20;9999
25767;2000;12;21;9999
25767;2000;12;22;9999
25767;2000;12;23;9999
25767;2000;12;24;9999
25767;2000;12;25;9999
25767;2000;12;26;9999
25767;2000;12;27;9999
25767;2000;12;28;9999
25767;2000;12;29;9999
25767;2000;12;30;9999
25767;2000;12;31;9999
25767;2001; 1; 1;9999
25767;2001; 1; 2;9999
25767;2001; 1; 3;9999
25767;2001; 1; 4;9999
25767;2001; 1; 5;9999
25767;2001; 1; 6;9999
25767;2001; 1; 7;9999
25767;2001; 1; 8;9999
25767;2001; 1; 9;9999
25767;2001; 1;10;9999
25767;2001; 1;11;9999
25767;2001; 1;12;9999
25767;2001; 1;13;9999
25767;2001; 1;14;9999
25767;2001; 1;15;9999
25767;2001; 1;16;9999
25767;2001; 1;17;9999
25767;2001; 1;18;9999
25767;2001; 1;19;9999
25767;2001; 1;20;9999
25767;2001; 1;21;9999
25767;2001; 1;22;9999
25767;2001; 1;23;9999
25767;2001; 1;24;9999
25767;2001; 1;25;9999
25767;2001; 1;26;9999
25767;2001; 1;27;9999
25767;2001; 1;28;9999
25767;2001; 1;29;9999
25767;2001; 1;30;9999
25767;2001; 1;31;9999
25767;2001; 2; 1;9999
25767;2001; 2; 2;9999
25767;2001; 2; 3;9999
25767;2001; 2; 4;9999
25767;2001; 2; 5;9999
25767;2001; 2; 6;9999
25767;2001; 2; 7;9999
25767;2001; 2; 8;9999
25767;2001; 2; 9;9999
25767;2001; 2;10;9999
25767;2001; 2;11;9999
25767;2001; 2;12;9999
25767;2001; 2;13;9999
25767;2001; 2;14;9999
25767;2001; 2;15;9999
25767;2001; 2;16;9999
25767;2001; 2;17;9999
25767;2001; 2;18;9999
25767;2001; 2;19;9999
25767;2001; 2;20;9999
25767;2001; 2;21;9999
25767;2001; 2;22;9999
25767;2001; 2;23;9999
25767;2001; 2;24;9999
25767;2001; 2;25;9999
25767;2001; 2;26;9999
25767;2001; 2;27;9999
25767;2001; 2;28;9999
25767;2001; 3; 1;9999
25767;2001; 3; 2;9999
25767;2001; 3; 3;9999
25767;2001; 3; 4;9999
25767;2001; 3; 5;9999
25767;2001; 3; 6;9999
25767;2001; 3; 7;9999
25767;2001; 3; 8;9999
25767;2001; 3; 9;9999
25767;2001; 3;10;9999
25767;2001; 3;11;9999
25767;2001; 3;12;9999
25767;2001; 3;13;9999
25767;2001; 3;14;9999
25767;2001; 3;15;9999
25767;2001; 3;16;9999
25767;2001; 3;17;9999
25767;2001; 3;18;9999
25767;2001; 3;19;9999
25767;2001; 3;20;9999
25767;2001; 3;21;9999
25767;2001; 3;22;9999
25767;2001; 3;23;9999
25767;2001; 3;24;9999
25767;2001; 3;25;9999
25767;2001; 3;26;9999
25767;2001; 3;27;9999
25767;2001; 3;28;9999
25767;2001; 3;29;9999
25767;2001; 3;30;9999
25767;2001; 3;31;9999
25767;2001; 4; 1;9999
25767;2001; 4; 2;9999
25767;2001; 4; 3;9999
25767;2001; 4; 4;9999
25767;2001; 4; 5;9999
25767;2001; 4; 6;9999
25767;2001; 4; 7;9999
25767;2001; 4; 8;9999
25767;2001; 4; 9;9999
25767;2001; 4;10;9999
25767;2001; 4;11;9999
25767;2001; 4;12;9999
25767;2001; 4;13;9999
25767;2001; 4;14;9999
25767;2001; 4;15;9999
25767;2001; 4;16;9999
25767;2001; 4;17;9999
25767;2001; 4;18;9999
25767;2001; 4;19;9999
25767;2001; 4;20;9999
25767;2001; 4;21;9999
25767;2001; 4;22;9999
25767;2001; 4;23;9999
25767;2001; 4;24;9999
25767;2001; 4;25;9999
25767;2001; 4;26;9999
25767;2001; 4;27;9999
25767;2001; 4;28;9999
25767;2001; 4;29;9999
25767;2001; 4;30;9999
25767;2001; 5; 1;9999
25767;2001; 5; 2;9999
25767;2001; 5; 3;9999
25767;2001; 5; 4;9999
25767;2001; 5; 5;9999
25767;2001; 5; 6;9999
25767;2001; 5; 7;9999
25767;2001; 5; 8;9999
25767;2001; 5; 9;9999
25767;2001; 5;10;9999
25767;2001; 5;11;9999
25767;2001; 5;12;9999
25767;2001; 5;13;9999
25767;2001; 5;14;9999
25767;2001; 5;15;9999
25767;2001; 5;16;9999
25767;2001; 5;17;9999
25767;2001; 5;18;9999
25767;2001; 5;19;9999
25767;2001; 5;20;9999
25767;2001; 5;21;9999
25767;2001; 5;22;9999
25767;2001; 5;23;9999
25767;2001; 5;24;9999
25767;2001; 5;25;9999
25767;2001; 5;26;9999
25767;2001; 5;27;9999
25767;2001; 5;28;9999
25767;2001; 5;29;9999
25767;2001; 5;30;9999
25767;2001; 5;31;9999
25767;2001; 6; 1;9999
25767;2001; 6; 2;9999
25767;2001; 6; 3;9999
25767;2001; 6; 4;9999
25767;2001; 6; 5;9999
25767;2001; 6; 6;9999
25767;2001; 6; 7;9999
25767;2001; 6; 8;9999
25767;2001; 6; 9;9999
25767;2001; 6;10;9999
25767;2001; 6;11;9999
25767;2001; 6;12;9999
25767;2001; 6;13;9999
25767;2001; 6;14;9999
25767;2001; 6;15;9999
25767;2001; 6;16;9999
25767;2001; 6;17;9999
25767;2001; 6;18;9999
25767;2001; 6;19;9999
25767;2001; 6;20;9999
25767;2001; 6;21;9999
25767;2001; 6;22;9999
25767;2001; 6;23;9999
25767;2001; 6;24;9999
25767;2001; 6;25;9999
25767;2001; 6;26;9999
25767;2001; 6;27;9999
25767;2001; 6;28;9999
25767;2001; 6;29;9999
25767;2001; 6;30;9999
25767;2001; 7; 1;9999
25767;2001; 7; 2;9999
25767;2001; 7; 3;9999
25767;2001; 7; 4;9999
25767;2001; 7; 5;9999
25767;2001; 7; 6;9999
25767;2001; 7; 7;9999
25767;2001; 7; 8;9999
25767;2001; 7; 9;9999
25767;2001; 7;10;9999
25767;2001; 7;11;9999
25767;2001; 7;12;9999
25767;2001; 7;13;9999
25767;2001; 7;14;9999
25767;2001; 7;15;9999
25767;2001; 7;16;9999
25767;2001; 7;17;9999
25767;2001; 7;18;9999
25767;2001; 7;19;9999
25767;2001; 7;20;9999
25767;2001; 7;21;9999
25767;2001; 7;22;9999
25767;2001; 7;23;9999
25767;2001; 7;24;9999
25767;2001; 7;25;9999
25767;2001; 7;26;9999
25767;2001; 7;27;9999
25767;2001; 7;28;9999
25767;2001; 7;29;9999
25767;2001; 7;30;9999
25767;2001; 7;31;9999
25767;2001; 8; 1;9999
25767;2001; 8; 2;9999
25767;2001; 8; 3;9999
25767;2001; 8; 4;9999
25767;2001; 8; 5;9999
25767;2001; 8; 6;9999
25767;2001; 8; 7;9999
25767;2001; 8; 8;9999
25767;2001; 8; 9;9999
25767;2001; 8;10;9999
25767;2001; 8;11;9999
25767;2001; 8;12;9999
25767;2001; 8;13;9999
25767;2001; 8;14;9999
25767;2001; 8;15;9999
25767;2001; 8;16;9999
25767;2001; 8;17;9999
25767;2001; 8;18;9999
25767;2001; 8;19;9999
25767;2001; 8;20;9999
25767;2001; 8;21;9999
25767;2001; 8;22;9999
25767;2001; 8;23;9999
25767;2001; 8;24;9999
25767;2001; 8;25;9999
25767;2001; 8;26;9999
25767;2001; 8;27;9999
25767;2001; 8;28;9999
25767;2001; 8;29;9999
25767;2001; 8;30;9999
25767;2001; 8;31;9999
25767;2001; 9; 1;9999
25767;2001; 9; 2;9999
25767;2001; 9; 3;9999
25767;2001; 9; 4;9999
25767;2001; 9; 5;9999
25767;2001; 9; 6;9999
25767;2001; 9; 7;9999
25767;2001; 9; 8;9999
25767;2001; 9; 9;9999
25767;2001; 9;10;9999
25767;2001; 9;11;9999
25767;2001; 9;12;9999
25767;2001; 9;13;9999
25767;2001; 9;14;9999
25767;2001; 9;15;9999
25767;2001; 9;16;9999
25767;2001; 9;17;9999
25767;2001; 9;18;9999
25767;2001; 9;19;9999
25767;2001; 9;20;9999
25767;2001; 9;21;9999
25767;2001; 9;22;9999
25767;2001; 9;23;9999
25767;2001; 9;24;9999
25767;2001; 9;25;9999
25767;2001; 9;26;9999
25767;2001; 9;27;9999
25767;2001; 9;28;9999
25767;2001; 9;29;9999
25767;2001; 9;30;9999
25767;2001;10; 1;9999
25767;2001;10; 2;9999
25767;2001;10; 3;9999
25767;2001;10; 4;9999
25767;2001;10; 5;9999
25767;2001;10; 6;9999
25767;2001;10; 7;9999
25767;2001;10; 8;9999
25767;2001;10; 9;9999
25767;2001;10;10;9999
25767;2001;10;11;9999
25767;2001;10;12;9999
25767;2001;10;13;9999
25767;2001;10;14;9999
25767;2001;10;15;9999
25767;2001;10;16;9999
25767;2001;10;17;9999
25767;2001;10;18;9999
25767;2001;10;19;9999
25767;2001;10;20;9999
25767;2001;10;21;9999
25767;2001;10;22;9999
25767;2001;10;23;9999
25767;2001;10;24;9999
25767;2001;10;25;9999
25767;2001;10;26;9999
25767;2001;10;27;9999
25767;2001;10;28;9999
25767;2001;10;29;9999
25767;2001;10;30;9999
25767;2001;10;31;9999
25767;2001;11; 1;9999
25767;2001;11; 2;9999
25767;2001;11; 3;9999
25767;2001;11; 4;9999
25767;2001;11; 5;9999
25767;2001;11; 6;9999
25767;2001;11; 7;9999
25767;2001;11; 8;9999
25767;2001;11; 9;9999
25767;2001;11;10;9999
25767;2001;11;11;9999
25767;2001;11;12;9999
25767;2001;11;13;9999
25767;2001;11;14;9999
25767;2001;11;15;9999
25767;2001;11;16;9999
25767;2001;11;17;9999
25767;2001;11;18;9999
25767;2001;11;19;9999
25767;2001;11;20;9999
25767;2001;11;21;9999
25767;2001;11;22;9999
25767;2001;11;23;9999
25767;2001;11;24;9999
25767;2001;11;25;9999
25767;2001;11;26;9999
25767;2001;11;27;9999
25767;2001;11;28;9999
25767;2001;11;29;9999
25767;2001;11;30;9999
25767;2001;12; 1;9999
25767;2001;12; 2;9999
25767;2001;12; 3;9999
25767;2001;12; 4;9999
25767;2001;12; 5;9999
25767;2001;12; 6;9999
25767;2001;12; 7;9999
25767;2001;12; 8;9999
25767;2001;12; 9;9999
25767;2001;12;10;9999
25767;2001;12;11;9999
25767;2001;12;12;9999
25767;2001;12;13;9999
25767;2001;12;14;9999
25767;2001;12;15;9999
25767;2001;12;16;9999
25767;2001;12;17;9999
25767;2001;12;18;9999
25767;2001;12;19;9999
25767;2001;12;20;9999
25767;2001;12;21;9999
25767;2001;12;22;9999
25767;2001;12;23;9999
25767;2001;12;24;9999
25767;2001;12;25;9999
25767;2001;12;26;9999
25767;2001;12;27;9999
25767;2001;12;28;9999
25767;2001;12;29;9999
25767;2001;12;30;9999
25767;2001;12;31;9999
25767;2002; 1; 1;9999
25767;2002; 1; 2;9999
25767;2002; 1; 3;9999
25767;2002; 1; 4;9999
25767;2002; 1; 5;9999
25767;2002; 1; 6;9999
25767;2002; 1; 7;9999
25767;2002; 1; 8;9999
25767;2002; 1; 9;9999
25767;2002; 1;10;9999
25767;2002; 1;11;9999
25767;2002; 1;12;9999
25767;2002; 1;13;9999
25767;2002; 1;14;9999
25767;2002; 1;15;9999
25767;2002; 1;16;9999
25767;2002; 1;17;9999
25767;2002; 1;18;9999
25767;2002; 1;19;9999
25767;2002; 1;20;9999
25767;2002; 1;21;9999
25767;2002; 1;22;9999
25767;2002; 1;23;9999
25767;2002; 1;24;9999
25767;2002; 1;25;9999
25767;2002; 1;26;9999
25767;2002; 1;27;9999
25767;2002; 1;28;9999
25767;2002; 1;29;9999
25767;2002; 1;30;9999
25767;2002; 1;31;9999
25767;2002; 2; 1;9999
25767;2002; 2; 2;9999
25767;2002; 2; 3;9999
25767;2002; 2; 4;9999
25767;2002; 2; 5;9999
25767;2002; 2; 6;9999
25767;2002; 2; 7;9999
25767;2002; 2; 8;9999
25767;2002; 2; 9;9999
25767;2002; 2;10;9999
25767;2002; 2;11;9999
25767;2002; 2;12;9999
25767;2002; 2;13;9999
25767;2002; 2;14;9999
25767;2002; 2;15;9999
25767;2002; 2;16;9999
25767;2002; 2;17;9999
25767;2002; 2;18;9999
25767;2002; 2;19;9999
25767;2002; 2;20;9999
25767;2002; 2;21;9999
25767;2002; 2;22;9999
25767;2002; 2;23;9999
25767;2002; 2;24;9999
25767;2002; 2;25;9999
25767;2002; 2;26;9999
25767;2002; 2;27;9999
25767;2002; 2;28;9999
25767;2002; 3; 1;9999
25767;2002; 3; 2;9999
25767;2002; 3; 3;9999
25767;2002; 3; 4;9999
25767;2002; 3; 5;9999
25767;2002; 3; 6;9999
25767;2002; 3; 7;9999
25767;2002; 3; 8;9999
25767;2002; 3; 9;9999
25767;2002; 3;10;9999
25767;2002; 3;11;9999
25767;2002; 3;12;9999
25767;2002; 3;13;9999
25767;2002; 3;14;9999
25767;2002; 3;15;9999
25767;2002; 3;16;9999
25767;2002; 3;17;9999
25767;2002; 3;18;9999
25767;2002; 3;19;9999
25767;2002; 3;20;9999
25767;2002; 3;21;9999
25767;2002; 3;22;9999
25767;2002; 3;23;9999
25767;2002; 3;24;9999
25767;2002; 3;25;9999
25767;2002; 3;26;9999
25767;2002; 3;27;9999
25767;2002; 3;28;9999
25767;2002; 3;29;9999
25767;2002; 3;30;9999
25767;2002; 3;31;9999
25767;2002; 4; 1;9999
25767;2002; 4; 2;9999
25767;2002; 4; 3;9999
25767;2002; 4; 4;9999
25767;2002; 4; 5;9999
25767;2002; 4; 6;9999
25767;2002; 4; 7;9999
25767;2002; 4; 8;9999
25767;2002; 4; 9;9999
25767;2002; 4;10;9999
25767;2002; 4;11;9999
25767;2002; 4;12;9999
25767;2002; 4;13;9999
25767;2002; 4;14;9999
25767;2002; 4;15;9999
25767;2002; 4;16;9999
25767;2002; 4;17;9999
25767;2002; 4;18;9999
25767;2002; 4;19;9999
25767;2002; 4;20;9999
25767;2002; 4;21;9999
25767;2002; 4;22;9999
25767;2002; 4;23;9999
25767;2002; 4;24;9999
25767;2002; 4;25;9999
25767;2002; 4;26;9999
25767;2002; 4;27;9999
25767;2002; 4;28;9999
25767;2002; 4;29;9999
25767;2002; 4;30;9999
25767;2002; 5; 1;9999
25767;2002; 5; 2;9999
25767;2002; 5; 3;9999
25767;2002; 5; 4;9999
25767;2002; 5; 5;9999
25767;2002; 5; 6;9999
25767;2002; 5; 7;9999
25767;2002; 5; 8;9999
25767;2002; 5; 9;9999
25767;2002; 5;10;9999
25767;2002; 5;11;9999
25767;2002; 5;12;9999
25767;2002; 5;13;9999
25767;2002; 5;14;9999
25767;2002; 5;15;9999
25767;2002; 5;16;9999
25767;2002; 5;17;9999
25767;2002; 5;18;9999
25767;2002; 5;19;9999
25767;2002; 5;20;9999
25767;2002; 5;21;9999
25767;2002; 5;22;9999
25767;2002; 5;23;9999
25767;2002; 5;24;9999
25767;2002; 5;25;9999
25767;2002; 5;26;9999
25767;2002; 5;27;9999
25767;2002; 5;28;9999
25767;2002; 5;29;9999
25767;2002; 5;30;9999
25767;2002; 5;31;9999
25767;2002; 6; 1;9999
25767;2002; 6; 2;9999
25767;2002; 6; 3;9999
25767;2002; 6; 4;9999
25767;2002; 6; 5;9999
25767;2002; 6; 6;9999
25767;2002; 6; 7;9999
25767;2002; 6; 8;9999
25767;2002; 6; 9;9999
25767;2002; 6;10;9999
25767;2002; 6;11;9999
25767;2002; 6;12;9999
25767;2002; 6;13;9999
25767;2002; 6;14;9999
25767;2002; 6;15;9999
25767;2002; 6;16;9999
25767;2002; 6;17;9999
25767;2002; 6;18;9999
25767;2002; 6;19;9999
25767;2002; 6;20;9999
25767;2002; 6;21;9999
25767;2002; 6;22;9999
25767;2002; 6;23;9999
25767;2002; 6;24;9999
25767;2002; 6;25;9999
25767;2002; 6;26;9999
25767;2002; 6;27;9999
25767;2002; 6;28;9999
25767;2002; 6;29;9999
25767;2002; 6;30;9999
25767;2002; 7; 1;9999
25767;2002; 7; 2;9999
25767;2002; 7; 3;9999
25767;2002; 7; 4;9999
25767;2002; 7; 5;9999
25767;2002; 7; 6;9999
25767;2002; 7; 7;9999
25767;2002; 7; 8;9999
25767;2002; 7; 9;9999
25767;2002; 7;10;9999
25767;2002; 7;11;9999
25767;2002; 7;12;9999
25767;2002; 7;13;9999
25767;2002; 7;14;9999
25767;2002; 7;15;9999
25767;2002; 7;16;9999
25767;2002; 7;17;9999
25767;2002; 7;18;9999
25767;2002; 7;19;9999
25767;2002; 7;20;9999
25767;2002; 7;21;9999
25767;2002; 7;22;9999
25767;2002; 7;23;9999
25767;2002; 7;24;9999
25767;2002; 7;25;9999
25767;2002; 7;26;9999
25767;2002; 7;27;9999
25767;2002; 7;28;9999
25767;2002; 7;29;9999
25767;2002; 7;30;9999
25767;2002; 7;31;9999
25767;2002; 8; 1;9999
25767;2002; 8; 2;9999
25767;2002; 8; 3;9999
25767;2002; 8; 4;9999
25767;2002; 8; 5;9999
25767;2002; 8; 6;9999
25767;2002; 8; 7;9999
25767;2002; 8; 8;9999
25767;2002; 8; 9;9999
25767;2002; 8;10;9999
25767;2002; 8;11;9999
25767;2002; 8;12;9999
25767;2002; 8;13;9999
25767;2002; 8;14;9999
25767;2002; 8;15;9999
25767;2002; 8;16;9999
25767;2002; 8;17;9999
25767;2002; 8;18;9999
25767;2002; 8;19;9999
25767;2002; 8;20;9999
25767;2002; 8;21;9999
25767;2002; 8;22;9999
25767;2002; 8;23;9999
25767;2002; 8;24;9999
25767;2002; 8;25;9999
25767;2002; 8;26;9999
25767;2002; 8;27;9999
25767;2002; 8;28;9999
25767;2002; 8;29;9999
25767;2002; 8;30;9999
25767;2002; 8;31;9999
25767;2002; 9; 1;9999
25767;2002; 9; 2;9999
25767;2002; 9; 3;9999
25767;2002; 9; 4;9999
25767;2002; 9; 5;9999
25767;2002; 9; 6;9999
25767;2002; 9; 7;9999
25767;2002; 9; 8;9999
25767;2002; 9; 9;9999
25767;2002; 9;10;9999
25767;2002; 9;11;9999
25767;2002; 9;12;9999
25767;2002; 9;13;9999
25767;2002; 9;14;9999
25767;2002; 9;15;9999
25767;2002; 9;16;9999
25767;2002; 9;17;9999
25767;2002; 9;18;9999
25767;2002; 9;19;9999
25767;2002; 9;20;9999
25767;2002; 9;21;9999
25767;2002; 9;22;9999
25767;2002; 9;23;9999
25767;2002; 9;24;9999
25767;2002; 9;25;9999
25767;2002; 9;26;9999
25767;2002; 9;27;9999
25767;2002; 9;28;9999
25767;2002; 9;29;9999
25767;2002; 9;30;9999
25767;2002;10; 1;   0
25767;2002;10; 2;   0
25767;2002;10; 3;   0
25767;2002;10; 4;   0
25767;2002;10; 5;   0
25767;2002;10; 6;   0
25767;2002;10; 7;   0
25767;2002;10; 8;   0
25767;2002;10; 9;   0
25767;2002;10;10;   0
25767;2002;10;11;   0
25767;2002;10;12;   0
25767;2002;10;13;   0
25767;2002;10;14;   0
25767;2002;10;15;   0
25767;2002;10;16;   0
25767;2002;10;17;   0
25767;2002;10;18;   0
25767;2002;10;19;   0
25767;2002;10;20;   0
25767;2002;10;21;   0
25767;2002;10;22;   0
25767;2002;10;23;   0
25767;2002;10;24;   0
25767;2002;10;25;   0
25767;2002;10;26;   0
25767;2002;10;27;   0
25767;2002;10;28;   0
25767;2002;10;29;   0
25767;2002;10;30;   0
25767;2002;10;31;   0
25767;2002;11; 1;   0
25767;2002;11; 2;   0
25767;2002;11; 3;   0
25767;2002;11; 4;   0
25767;2002;11; 5;   0
25767;2002;11; 6;   0
25767;2002;11; 7;   0
25767;2002;11; 8;   0
25767;2002;11; 9;   0
25767;2002;11;10;   0
25767;2002;11;11;   0
25767;2002;11;12;   0
25767;2002;11;13;   0
25767;2002;11;14;   0
25767;2002;11;15;   0
25767;2002;11;16;   0
25767;2002;11;17;   0
25767;2002;11;18;   0
25767;2002;11;19;   0
25767;2002;11;20;   0
25767;2002;11;21;   0
25767;2002;11;22;   0
25767;2002;11;23;   0
25767;2002;11;24;   0
25767;2002;11;25;   0
25767;2002;11;26;   0
25767;2002;11;27;   0
25767;2002;11;28;   0
25767;2002;11;29;   0
25767;2002;11;30;   0
25767;2002;12; 1;   0
25767;2002;12; 2;   0
25767;2002;12; 3;  14
25767;2002;12; 4;  24
25767;2002;12; 5;  45
25767;2002;12; 6;  41
25767;2002;12; 7;  39
25767;2002;12; 8;  38
25767;2002;12; 9;  27
25767;2002;12;10;  27
25767;2002;12;11;  26
25767;2002;12;12;  25
25767;2002;12;13;  25
25767;2002;12;14;  25
25767;2002;12;15;  27
25767;2002;12;16;  27
25767;2002;12;17;  29
25767;2002;12;18;  35
25767;2002;12;19;  28
25767;2002;12;20;  37
25767;2002;12;21;  42
25767;2002;12;22;  43
25767;2002;12;23;  58
25767;2002;12;24;  54
25767;2002;12;25;  54
25767;2002;12;26;  54
25767;2002;12;27;  53
25767;2002;12;28;  53
25767;2002;12;29;  51
25767;2002;12;30;  51
25767;2002;12;31;  51
25767;2003; 1; 1;  51
25767;2003; 1; 2;  49
25767;2003; 1; 3;  48
25767;2003; 1; 4;  45
25767;2003; 1; 5;  42
25767;2003; 1; 6;  42
25767;2003; 1; 7;  42
25767;2003; 1; 8;  42
25767;2003; 1; 9;  42
25767;2003; 1;10;  44
25767;2003; 1;11;  49
25767;2003; 1;12;  49
25767;2003; 1;13;  48
25767;2003; 1;14;  49
25767;2003; 1;15;  50
25767;2003; 1;16;  62
25767;2003; 1;17;  62
25767;2003; 1;18;  65
25767;2003; 1;19;  62
25767;2003; 1;20;  59
25767;2003; 1;21;  61
25767;2003; 1;22;  64
25767;2003; 1;23;  71
25767;2003; 1;24;  79
25767;2003; 1;25;  78
25767;2003; 1;26;  78
25767;2003; 1;27;  77
25767;2003; 1;28;  77
25767;2003; 1;29;  70
25767;2003; 1;30;  69
25767;2003; 1;31;  69
25767;2003; 2; 1;  71
25767;2003; 2; 2;  71
25767;2003; 2; 3;  71
25767;2003; 2; 4;  71
25767;2003; 2; 5;  71
25767;2003; 2; 6;  71
25767;2003; 2; 7;  70
25767;2003; 2; 8;  70
25767;2003; 2; 9;  70
25767;2003; 2;10;  70
25767;2003; 2;11;  70
25767;2003; 2;12;  70
25767;2003; 2;13;  70
25767;2003; 2;14;  72
25767;2003; 2;15;  70
25767;2003; 2;16;  72
25767;2003; 2;17;  73
25767;2003; 2;18;  71
25767;2003; 2;19;  71
25767;2003; 2;20;  70
25767;2003; 2;21;  69
25767;2003; 2;22;  68
25767;2003; 2;23;  68
25767;2003; 2;24;  68
25767;2003; 2;25;  68
25767;2003; 2;26;  68
25767;2003; 2;27;  67
25767;2003; 2;28;  66
25767;2003; 3; 1;  68
25767;2003; 3; 2;  69
25767;2003; 3; 3;  83
25767;2003; 3; 4;  83
25767;2003; 3; 5;  82
25767;2003; 3; 6;  82
25767;2003; 3; 7;  80
25767;2003; 3; 8;  80
25767;2003; 3; 9;  80
25767;2003; 3;10;  80
25767;2003; 3;11;  82
25767;2003; 3;12;  82
25767;2003; 3;13;  82
25767;2003; 3;14;  82
25767;2003; 3;15;  82
25767;2003; 3;16;  82
25767;2003; 3;17;  82
25767;2003; 3;18;  82
25767;2003; 3;19;  83
25767;2003; 3;20;  83
25767;2003; 3;21;  83
25767;2003; 3;22;  84
25767;2003; 3;23;  84
25767;2003; 3;24;  84
25767;2003; 3;25;  84
25767;2003; 3;26;  87
25767;2003; 3;27;  80
25767;2003; 3;28;  88
25767;2003; 3;29;  97
25767;2003; 3;30;  96
25767;2003; 3;31;  98
25767;2003; 4; 1; 100
25767;2003; 4; 2; 100
25767;2003; 4; 3; 100
25767;2003; 4; 4;  90
25767;2003; 4; 5;  90
25767;2003; 4; 6;  91
25767;2003; 4; 7;  95
25767;2003; 4; 8;  94
25767;2003; 4; 9;  94
25767;2003; 4;10;  94
25767;2003; 4;11;  94
25767;2003; 4;12;  91
25767;2003; 4;13;  93
25767;2003; 4;14;  90
25767;2003; 4;15;  90
25767;2003; 4;16;  90
25767;2003; 4;17;  88
25767;2003; 4;18;  89
25767;2003; 4;19;  89
25767;2003; 4;20;  90
25767;2003; 4;21;  87
25767;2003; 4;22;  88
25767;2003; 4;23;  88
25767;2003; 4;24;  86
25767;2003; 4;25;  87
25767;2003; 4;26;  87
25767;2003; 4;27;  82
25767;2003; 4;28;  81
25767;2003; 4;29;  79
25767;2003; 4;30;  78
25767;2003; 5; 1;  76
25767;2003; 5; 2;  69
25767;2003; 5; 3;  69
25767;2003; 5; 4;  63
25767;2003; 5; 5;  59
25767;2003; 5; 6;  58
25767;2003; 5; 7;  58
25767;2003; 5; 8;  53
25767;2003; 5; 9;  50
25767;2003; 5;10;  47
25767;2003; 5;11;  47
25767;2003; 5;12;  44
25767;2003; 5;13;  43
25767;2003; 5;14;  41
25767;2003; 5;15;  33
25767;2003; 5;16;  32
25767;2003; 5;17;  28
25767;2003; 5;18;  26
25767;2003; 5;19;  26
25767;2003; 5;20;  24
25767;2003; 5;21;  23
25767;2003; 5;22;  18
25767;2003; 5;23;  12
25767;2003; 5;24;   0
25767;2003; 5;25;   0
25767;2003; 5;26;   0
25767;2003; 5;27;   0
25767;2003; 5;28;   0
25767;2003; 5;29;   0
25767;2003; 5;30;   0
25767;2003; 5;31;   0
25767;2003; 6; 1;   0
25767;2003; 6; 2;   0
25767;2003; 6; 3;   0
