date	SS4	S2	S1
20.01.1973	0.2	200.0	40.0
31.01.1973	0.17	210.0	36.0
10.02.1973	0.17	190.0	32.0
15.02.1973	0.15	200.0	30.0
20.02.1973	0.09	250.0	22.0
25.02.1973	0.12	200.0	24.0
28.02.1973	0.09	250.0	22.0
05.03.1973	0.09	250.0	22.0
10.03.1973	0.07	290.0	20.0
15.03.1973	0.27	160.0	43.0
20.03.1973	0.18	220.0	40.0
25.03.1973	0.12	260.0	31.0
31.03.1973	0.04	340.0	14.0
20.12.1973	0.11	110.0	12.0
05.02.1974	-999.0	-999.0	0.0
10.02.1974	0.19	160.0	30.0
15.02.1974	0.19	160.0	30.0
20.02.1974	0.25	180.0	45.0
25.02.1974	0.24	170.0	41.0
28.02.1974	0.25	200.0	48.0
05.03.1974	0.12	230.0	33.0
10.10.1974	-999.0	-999.0	0.0
20.10.1974	0.02	-999.0	-999.0
31.10.1974	-999.0	-999.0	0.0
10.11.1974	-999.0	-999.0	0.0
10.12.1974	-999.0	-999.0	0.0
10.01.1975	-999.0	-999.0	0.0
20.01.1975	0.18	180.0	32.0
31.01.1975	0.18	210.0	38.0
05.02.1975	-999.0	-999.0	0.0
10.02.1975	0.3	160.0	48.0
15.02.1975	0.24	180.0	43.0
20.02.1975	0.23	190.0	44.0
25.02.1975	0.4	140.0	56.0
28.02.1975	0.37	190.0	70.0
05.03.1975	0.31	190.0	59.0
10.03.1975	0.21	260.0	55.0
15.03.1975	0.17	250.0	42.0
20.03.1975	0.32	210.0	67.0
25.03.1975	0.17	280.0	48.0
31.03.1975	0.1	390.0	39.0
