date	SS4	S2	S1
10.02.1974	0.33	160.0	53.0
20.02.1974	0.32	170.0	54.0
28.02.1974	0.38	160.0	61.0
10.04.1974	0.35	200.0	70.0
15.04.1974	0.33	230.0	76.0
20.04.1974	0.34	200.0	68.0
25.04.1974	0.25	270.0	68.0
30.04.1974	0.19	290.0	55.0
10.01.1975	-999.0	-999.0	0.0
10.02.1975	0.34	140.0	48.0
10.03.1975	0.36	150.0	54.0
10.10.1975	-999.0	-999.0	0.0
20.10.1975	0.1	100.0	10.0
31.10.1975	-999.0	-999.0	0.0
10.11.1975	-999.0	-999.0	0.0
10.12.1975	-999.0	-999.0	0.0
10.01.1976	-999.0	-999.0	0.0
10.02.1976	0.34	160.0	54.0
10.03.1976	0.38	180.0	68.0
10.05.1976	-999.0	-999.0	0.0
15.05.1976	-999.0	-999.0	0.0
20.05.1976	-999.0	-999.0	0.0
25.05.1976	-999.0	-999.0	0.0
31.05.1976	-999.0	-999.0	0.0
10.10.1976	-999.0	-999.0	0.0
10.11.1976	-999.0	-999.0	0.0
10.12.1976	-999.0	-999.0	0.0
