date	SS4	S2	S1
05.03.1974	-999.0	-999.0	0.0
10.03.1974	1.04	270.0	281.0
15.03.1974	1.01	280.0	283.0
20.03.1974	1.03	270.0	278.0
25.03.1974	1.02	270.0	275.0
31.03.1974	0.95	280.0	266.0
05.04.1974	0.87	-999.0	-999.0
10.10.1974	-999.0	-999.0	0.0
20.10.1974	0.02	-999.0	-999.0
31.10.1974	-999.0	-999.0	0.0
10.11.1974	-999.0	-999.0	0.0
20.11.1974	0.42	150.0	63.0
30.11.1974	-999.0	-999.0	0.0
10.12.1974	-999.0	-999.0	0.0
20.12.1974	0.62	210.0	130.0
31.12.1974	-999.0	-999.0	0.0
10.01.1975	-999.0	-999.0	0.0
20.01.1975	0.75	180.0	135.0
30.01.1975	0.77	190.0	146.0
10.02.1975	0.77	200.0	154.0
20.02.1975	0.8	210.0	168.0
28.02.1975	0.82	200.0	164.0
05.03.1975	-999.0	-999.0	0.0
10.03.1975	0.88	200.0	176.0
15.03.1975	-999.0	-999.0	0.0
20.03.1975	0.83	220.0	183.0
25.03.1975	-999.0	-999.0	0.0
30.03.1975	0.69	-999.0	-999.0
05.04.1975	-999.0	-999.0	0.0
10.10.1975	-999.0	-999.0	0.0
20.10.1975	0.02	-999.0	-999.0
30.10.1975	-999.0	-999.0	0.0
10.11.1975	-999.0	-999.0	0.0
20.11.1975	0.18	130.0	23.0
30.11.1975	-999.0	-999.0	0.0
10.12.1975	-999.0	-999.0	0.0
20.12.1975	0.48	170.0	82.0
30.12.1975	-999.0	-999.0	0.0
20.01.1976	0.69	180.0	124.0
31.01.1976	0.77	180.0	139.0
10.02.1976	0.77	180.0	139.0
20.02.1976	0.78	190.0	148.0
29.02.1976	0.78	220.0	172.0
10.03.1976	0.82	240.0	197.0
20.03.1976	0.79	230.0	182.0
31.03.1976	0.79	240.0	190.0
05.04.1976	0.56	280.0	157.0
10.04.1976	0.42	310.0	130.0
15.04.1976	0.29	290.0	84.0
20.10.1976	0.08	120.0	10.0
20.11.1976	0.24	150.0	36.0
20.12.1976	0.47	190.0	89.0
