date	SS4	S2	S1
20.01.1997	0.06	210.0	13.0
31.01.1997	0.04	-999.0	-999.0
20.02.1997	0.06	210.0	13.0
28.02.1997	0.02	-999.0	-999.0
10.03.1997	0.01	-999.0	-999.0
20.01.1998	0.02	-999.0	-999.0
31.01.1998	0.02	-999.0	-999.0
20.02.1998	0.01	-999.0	-999.0
28.02.1998	0.0	-999.0	-999.0
20.11.1998	0.04	-999.0	-999.0
30.11.1998	0.03	-999.0	-999.0
20.12.1998	0.04	-999.0	-999.0
31.12.1998	0.04	-999.0	-999.0
20.01.1999	0.04	-999.0	-999.0
31.01.1999	0.04	-999.0	-999.0
26.10.1999	0.0	-999.0	-999.0
29.10.1999	0.01	-999.0	-999.0
31.10.1999	0.02	-999.0	-999.0
30.11.1999	0.05	-999.0	-999.0
20.12.1999	0.08	100.0	8.0
31.12.1999	0.08	100.0	8.0
20.01.2000	0.09	200.0	18.0
31.01.2000	0.07	150.0	11.0
20.02.2000	0.04	-999.0	-999.0
29.02.2000	0.04	-999.0	-999.0
10.03.2000	0.01	-999.0	-999.0
20.03.2000	0.01	-999.0	-999.0
26.03.2000	0.04	-999.0	-999.0
20.11.2000	0.01	-999.0	-999.0
30.11.2000	0.02	-999.0	-999.0
20.12.2000	0.02	-999.0	-999.0
31.12.2000	0.03	-999.0	-999.0
20.01.2001	0.07	180.0	13.0
31.01.2001	0.08	220.0	18.0
20.02.2001	0.08	220.0	18.0
28.02.2001	0.07	190.0	13.0
15.03.2001	0.02	-999.0	-999.0
20.12.2001	0.03	-999.0	-999.0
31.12.2001	0.02	-999.0	-999.0
20.01.2002	0.09	100.0	9.0
31.01.2002	0.08	120.0	10.0
20.02.2002	0.06	130.0	8.0
30.11.2002	0.02	-999.0	-999.0
20.12.2002	0.01	-999.0	-999.0
31.12.2002	0.01	-999.0	-999.0
20.01.2003	0.03	-999.0	-999.0
31.01.2003	0.04	-999.0	-999.0
28.02.2003	0.01	-999.0	-999.0
25.03.2003	0.02	-999.0	-999.0
31.10.2003	0.0	-999.0	-999.0
20.11.2003	0.07	-999.0	-999.0
30.11.2003	0.17	-999.0	-999.0
20.12.2003	0.16	-999.0	-999.0
31.12.2003	0.11	220.0	24.0
20.01.2004	0.12	210.0	25.0
31.01.2004	0.12	210.0	25.0
20.02.2004	0.16	200.0	32.0
29.02.2004	0.14	170.0	24.0
20.11.2004	0.06	-999.0	-999.0
30.11.2004	0.06	-999.0	-999.0
20.12.2004	0.07	-999.0	-999.0
31.12.2004	0.06	190.0	11.0
20.01.2005	0.04	-999.0	-999.0
31.01.2005	0.03	-999.0	-999.0
20.02.2005	0.04	-999.0	-999.0
28.02.2005	0.01	-999.0	-999.0
21.03.2005	0.01	-999.0	-999.0
10.04.2005	0.01	-999.0	-999.0
20.04.2005	0.0	-999.0	-999.0
30.04.2005	0.0	-999.0	-999.0
10.11.2005	0.01	-999.0	-999.0
20.11.2005	0.02	-999.0	-999.0
30.11.2005	0.03	-999.0	-999.0
20.12.2005	0.03	-999.0	-999.0
31.12.2005	0.1	300.0	30.0
25.03.2006	0.02	-999.0	-999.0
10.04.2006	0.07	160.0	11.0
