date	SS4	S2	S1
20.01.1975	0.27	210.0	57.0
30.01.1975	0.28	210.0	59.0
20.02.1975	0.24	220.0	53.0
28.02.1975	0.27	230.0	62.0
10.03.1975	0.27	220.0	59.0
15.03.1975	0.28	210.0	59.0
20.03.1975	0.28	220.0	62.0
25.03.1975	0.21	230.0	48.0
30.03.1975	0.07	270.0	19.0
10.04.1975	0.01	-999.0	-999.0
15.04.1975	-999.0	-999.0	0.0
20.04.1975	-999.0	-999.0	0.0
25.04.1975	-999.0	-999.0	0.0
30.04.1975	-999.0	-999.0	0.0
20.11.1975	0.03	-999.0	-999.0
30.11.1975	0.1	190.0	19.0
20.12.1975	0.12	180.0	22.0
30.12.1975	0.13	190.0	25.0
