date	SS4	S2	S1
20.01.1975	0.34	180.0	61.0
30.01.1975	0.34	200.0	68.0
20.02.1975	0.01	-999.0	-999.0
28.02.1975	0.05	-999.0	-999.0
10.03.1975	0.33	-999.0	-999.0
15.03.1975	0.36	200.0	72.0
20.03.1975	0.33	210.0	69.0
25.03.1975	0.2	230.0	46.0
30.03.1975	-999.0	-999.0	0.0
10.04.1975	-999.0	-999.0	0.0
15.04.1975	-999.0	-999.0	0.0
20.04.1975	-999.0	-999.0	0.0
25.04.1975	-999.0	-999.0	0.0
30.04.1975	-999.0	-999.0	0.0
20.11.1975	0.02	-999.0	-999.0
30.11.1975	0.08	140.0	11.0
20.12.1975	0.1	170.0	17.0
30.12.1975	0.09	170.0	15.0
