date	SS4	S2	S1
20.10.1974	0.05	190.0	10.0
31.10.1974	0.05	170.0	8.0
20.01.1975	0.24	200.0	48.0
30.01.1975	0.24	200.0	53.0
20.02.1975	0.27	190.0	51.0
28.02.1975	0.27	210.0	57.0
10.03.1975	0.25	230.0	58.0
15.03.1975	0.26	230.0	60.0
20.03.1975	0.24	230.0	55.0
25.03.1975	0.21	240.0	50.0
30.03.1975	0.13	260.0	34.0
10.04.1975	0.02	-999.0	-999.0
15.04.1975	-999.0	-999.0	0.0
20.04.1975	-999.0	-999.0	0.0
25.04.1975	-999.0	-999.0	0.0
30.04.1975	-999.0	-999.0	0.0
20.11.1975	0.02	-999.0	-999.0
30.11.1975	0.06	180.0	11.0
20.12.1975	0.11	180.0	20.0
30.12.1975	0.1	200.0	20.0
