date	SS4	S2	S1
10.01.1966	0.05	-999.0	-999.0
20.01.1966	0.05	-999.0	-999.0
31.01.1966	0.05	-999.0	-999.0
05.02.1966	-999.0	-999.0	0.0
10.02.1966	0.13	140.0	18.0
15.02.1966	-999.0	-999.0	0.0
20.02.1966	0.11	130.0	14.0
25.02.1966	-999.0	-999.0	0.0
28.02.1966	0.11	140.0	15.0
10.03.1966	0.09	130.0	12.0
15.03.1966	0.04	-999.0	-999.0
20.03.1966	0.04	-999.0	-999.0
25.03.1966	0.02	-999.0	-999.0
10.11.1966	0.0	-999.0	0.0
20.11.1966	0.0	-999.0	0.0
10.12.1966	0.02	-999.0	-999.0
20.12.1966	0.03	-999.0	-999.0
31.12.1966	0.03	-999.0	-999.0
10.01.1967	0.03	-999.0	-999.0
20.01.1967	0.03	-999.0	-999.0
31.01.1967	0.02	-999.0	-999.0
10.02.1967	0.04	-999.0	-999.0
20.02.1967	0.03	-999.0	-999.0
28.02.1967	0.02	-999.0	-999.0
10.03.1967	0.04	-999.0	-999.0
20.03.1967	0.01	-999.0	-999.0
20.11.1967	0.0	-999.0	0.0
30.11.1967	0.0	-999.0	0.0
10.12.1967	0.0	-999.0	0.0
20.12.1967	0.01	-999.0	-999.0
31.12.1967	0.01	-999.0	-999.0
10.01.1968	0.03	-999.0	-999.0
20.01.1968	0.04	-999.0	-999.0
31.01.1968	0.04	-999.0	-999.0
05.02.1968	-999.0	-999.0	0.0
10.02.1968	0.04	-999.0	-999.0
20.02.1968	0.04	-999.0	-999.0
29.02.1968	0.04	-999.0	-999.0
05.03.1968	0.08	800.0	6.0
10.03.1968	0.07	800.0	6.0
15.03.1968	0.03	-999.0	-999.0
05.04.1968	-999.0	-999.0	0.0
10.04.1968	-999.0	-999.0	0.0
15.04.1968	-999.0	-999.0	0.0
20.04.1968	-999.0	-999.0	0.0
25.04.1968	0.25	160.0	40.0
30.04.1968	0.14	260.0	36.0
10.11.1968	-999.0	-999.0	0.0
20.11.1968	0.01	-999.0	-999.0
30.11.1968	0.01	-999.0	-999.0
10.12.1968	0.03	-999.0	-999.0
20.12.1968	0.03	-999.0	-999.0
31.12.1968	0.03	-999.0	-999.0
10.01.1969	0.06	110.0	7.0
20.01.1969	0.05	120.0	6.0
31.01.1969	0.05	130.0	7.0
10.02.1969	0.06	120.0	7.0
20.02.1969	0.05	110.0	6.0
28.02.1969	0.05	-999.0	-999.0
05.03.1969	0.04	-999.0	-999.0
10.03.1969	0.04	-999.0	-999.0
15.03.1969	0.01	-999.0	-999.0
20.03.1969	0.08	130.0	10.0
